"issueId","sourceIssueId","sentenceId","order","wrongText","replacementText","occurrence","ruleId","explanationZhHant","acceptableAlternatives","confidence","status"
"PARA-0002-I003","I003","PARA-0002-S02","2","convenience","convenient","1","ADJECTIVE_AFTER_BE","convenience 是名詞；這裡放在 was very 後面，需要形容詞 convenient。","[]","1","approved"
"PARA-0002-I004","I004","PARA-0002-S03","1","many informations","much information","1","INFORMATION_UNCOUNTABLE","information 在一般英文中是不可數名詞，不能寫 informations。可以寫 much information、a lot of information 或 several pieces of information。","[""a lot of information"",""several pieces of information""]","1","approved"
"PARA-0002-I005","I005","PARA-0002-S03","2","where should we go","where we should go","1","INDIRECT_QUESTION_ORDER","這是放在 asked 後面的間接問句，使用陳述句語序：where + 主語 + 動詞。","[]","1","approved"
"PARA-0002-I006","I006","PARA-0002-S04","1","suggested us to visit","suggested that we visit","1","SUGGEST_CONSTRUCTION","suggest 通常使用 suggest that + 主語 + 動詞，或者 suggest + verb-ing。不要直接寫 suggest someone to do。","[""suggested visiting""]","1","approved"
"PARA-0002-I007","I007","PARA-0002-S04","2","that built","that was built","1","PASSIVE_RELATIVE_CLAUSE","寺廟是「被建造」，所以需要被動語態 was built。","[]","1","approved"
"PARA-0002-I008","I008","PARA-0002-S05","1","the weather","it","1","RAIN_IT_CONSTRUCTION","描述正在下雨時，最自然的主語通常是形式主語 it：It was raining.","[""the weather was rainy""]","1","approved"
"PARA-0002-I009","I009","PARA-0002-S05","2","heavily raining","raining heavily","1","ADVERB_POSITION","heavily 修飾下雨的程度，通常放在 raining 後面：raining heavily。","[]","1","approved"
"PARA-0002-I010","I010","PARA-0002-S06","1","would not got","would not have got","1","THIRD_CONDITIONAL_RESULT","前面使用 If + had + 過去分詞，結果部分通常使用 would have + 過去分詞。","[""would not have gotten""]","1","approved"
"PARA-0002-I011","I011","PARA-0002-S07","1","many memory","many memories","1","MANY_PLURAL_NOUN","many 後面接可數名詞複數，所以寫 many memories。","[]","1","approved"
"PARA-0002-I012","I012","PARA-0002-S07","2","broaden","broadened","1","PAST_TENSE_PARALLEL","整段描述去年的旅程；gave 和 broadened 是兩個並列的過去式動作。","[]","1","approved"
